<<<<<<< Updated upstream
948 0.5051430899276912 0.9518280884000407
949 0.5051940116101437 0.9518790100824931
950 0.5052449332925960 0.9518790100824931
951 0.5053467766575008 0.9520317751298503
952 0.5053467766575008 0.9520826968123026
953 0.5054486200224055 0.9521336184947551
954 0.5054995417048580 0.9521845401772074
955 0.5055504633873102 0.9522354618596598
956 0.5055504633873102 0.9522863835421123
957 0.5056013850697627 0.9523373052245646
958 0.5056013850697627 0.9523882269070170
959 0.5056523067522152 0.9523882269070170
960 0.5057541501171199 0.9523882269070170
961 0.5057541501171199 0.9524391485894694
962 0.5057541501171199 0.9524391485894694
963 0.5057541501171199 0.9524900702719218
964 0.5058559934820246 0.9524900702719218
965 0.5058559934820246 0.9524900702719218
966 0.5058559934820246 0.9524900702719218
967 0.5059069151644771 0.9524900702719218
>>>>>>> Stashed changes
