frame thiol_conversion ene_conversion
1391 0.9357045143638851 0.9327366696079668
1392 0.9357045143638851 0.9328375141812681
1393 0.9357045143638851 0.9328879364679188
1394 0.9357045143638851 0.9329887810412202
1395 0.9357045143638851 0.9329887810412202
1396 0.9357045143638851 0.9330392033278709
1397 0.9357551806252217 0.933190470187823
1398 0.9358565131478949 0.9332913147611244
1399 0.935957845670568 0.9333417370477751
1400 0.9360085119319046 0.9333921593344259
1401 0.9361605107159143 0.9334425816210765
1402 0.9363125094999241 0.9334930039077272
1403 0.9364645082839337 0.9335434261943779
1404 0.9364645082839337 0.9335938484810287
1405 0.9365658408066069 0.9336442707676793
1406 0.9366165070679434 0.9336442707676793
1407 0.9366165070679434 0.9336442707676793
1408 0.9366165070679434 0.9336442707676793
1409 0.9366165070679434 0.9336946930543301
1410 0.9366671733292801 0.9337451153409807
1411 0.9367178395906166 0.9338459599142821
1412 0.9367685058519531 0.9338963822009329
1413 0.9369205046359629 0.9339972267742342
1414 0.9369205046359629 0.9339972267742342
1415 0.9369205046359629 0.9340476490608849
1416 0.9369205046359629 0.9340980713475356
1417 0.9369205046359629 0.934198915920837
1418 0.9370725034199726 0.9342493382074877
1419 0.9370725034199726 0.9342493382074877
1420 0.9370725034199726 0.9342493382074877
1421 0.9370725034199726 0.9344006050674398
1422 0.9370725034199726 0.9344006050674398
1423 0.9371738359426458 0.9344006050674398
1424 0.9372751684653189 0.9345518719273919
1425 0.9373258347266555 0.9346022942140426
1426 0.9373258347266555 0.934703138787344
1427 0.9373765009879921 0.9348039833606454
1428 0.9374271672493286 0.9349552502205976
1429 0.9374778335106653 0.9350056725072482
1430 0.9375284997720018 0.9350056725072482
1431 0.9375791660333384 0.9351065170805496
1432 0.937629832294675 0.9351569393672003
1433 0.9376804985560115 0.935207361653851
1434 0.9377818310786847 0.9352577839405017
1435 0.937984496124031 0.9353082062271524
1436 0.9380351623853675 0.9354594730871045
1437 0.9381364949080407 0.9356107399470566
1438 0.9381871611693773 0.935711584520358
1439 0.9381871611693773 0.9357620068070087
1440 0.9381871611693773 0.9358124290936594
1441 0.9382884936920505 0.9358124290936594
1442 0.938339159953387 0.9358628513803101
1443 0.9384404924760602 0.9359132736669608
1444 0.9384911587373967 0.9359636959536115
1445 0.9384911587373967 0.9360141182402621
1446 0.9385924912600699 0.9360141182402621
1447 0.9385924912600699 0.9361149628135637
1448 0.9385924912600699 0.9361149628135637
1449 0.9386431575214065 0.9361149628135637
1450 0.938693823782743 0.9361149628135637
1451 0.9387444900440797 0.9361653851002143
1452 0.9387444900440797 0.9362158073868649
1453 0.9387444900440797 0.9362158073868649
1454 0.9387951563054162 0.9363670742468171
1455 0.9388458225667528 0.9363670742468171
1456 0.9388964888280894 0.9364679188201185
1457 0.9389978213507625 0.9364679188201185
1458 0.9389978213507625 0.9364679188201185
1459 0.9390991538734357 0.9365183411067692
1460 0.9392004863961089 0.9365183411067692
1461 0.939301818918782 0.9365183411067692
1462 0.9394031514414551 0.9366191856800706
1463 0.9394031514414551 0.9366191856800706
1464 0.9394031514414551 0.9366191856800706
1465 0.9394538177027917 0.936720030253372
1466 0.9395551502254649 0.9368208748266734
1467 0.9395551502254649 0.9368712971133241
1468 0.9396564827481381 0.9369721416866255
1469 0.9396564827481381 0.9370225639732762
1470 0.9397071490094746 0.9371738308332282
1471 0.9397578152708111 0.9371738308332282
1472 0.9397578152708111 0.9371738308332282
1473 0.9398591477934843 0.937224253119879
1474 0.9400111465774941 0.937224253119879
1475 0.9400111465774941 0.937224253119879
1476 0.9401631453615038 0.937224253119879
1477 0.9402644778841769 0.9373250976931804
1478 0.9403658104068501 0.9373250976931804
1479 0.9403658104068501 0.9373250976931804
1480 0.9404671429295233 0.9373250976931804
1481 0.9404671429295233 0.9374259422664818
1482 0.940619141713533 0.9375267868397832
1483 0.940619141713533 0.9375267868397832
1484 0.940619141713533 0.9375267868397832
1485 0.9406698079748695 0.9376276314130846
1486 0.9407204742362061 0.9376276314130846
1487 0.9407711404975427 0.937728475986386
1488 0.9408218067588793 0.9377788982730367
1489 0.9408218067588793 0.9378293205596874
1490 0.9408218067588793 0.9378293205596874
1491 0.9408218067588793 0.9378293205596874
1492 0.9408218067588793 0.9378293205596874
1493 0.9408724730202158 0.9378293205596874
1494 0.9409231392815525 0.9379805874196395
1495 0.940973805542889 0.9380310097062902
1496 0.9410244718042255 0.9381822765662423
1497 0.9411258043268987 0.9381822765662423
1498 0.9411258043268987 0.9381822765662423
1499 0.9411258043268987 0.938232698852893
1500 0.9411258043268987 0.9382831211395437
